transaction_id,Date,sender_id,receiver_id,Amount,Transaction Type,Category
1c8d6f16,2022-10-14,abc123,41b8-41b8,3349,income,Stocks
a4cf2f4b,2022-10-14,abc123,d2ce-464d,979,expense,Restaurants
02af7443,2022-10-17,abc123,d40a-44f8,193,expense,Shopping
06337441,2022-10-17,abc123,0381-4de9,178,expense,Electronics & Software
7d2b2a10,2022-10-17,e98f-47e5,abc123,1766,income,Mutual Funds
f1fe6962,2022-10-17,abc123,b91e-411d,102,expense,Gas & Fuel
a689a83d,2022-10-17,abc123,0ecf-4157,193,income,Salary
779d2b11,2022-10-17,abc123,8583-444a,64,expense,Groceries
ef3dbb3c,2022-10-17,abc123,565a-4b44,64,expense,Restaurants
fa156a9c,2022-10-17,abc123,92ea-44a6,197,income,Mutual Funds
0bd594a1,2022-10-17,abc123,542d-423c,64,expense,Haircut
183f2389,2022-10-17,abc123,a272-4535,173,expense,Shopping
ce972572,2022-10-17,abc123,1654-47a1,200,expense,Utilities
81b093ed,2022-10-17,abc123,eb1b-4fbc,987,expense,Home Improvement
0a4efd39,2022-10-17,abc123,1896-4575,64,expense,Mortgage & Rent
16f3c635,2022-10-17,abc123,df49-4168,139,expense,Gas & Fuel
1b60aa53,2022-10-17,abc123,f7aa-490a,2991,income,Stocks
1e794800,2022-10-17,fa64-4d9d,abc123,875,income,Stocks
493735c2,2022-10-17,abc123,6277-4825,64,expense,Restaurants
a1b71b3d,2022-10-17,abc123,9c0e-48b7,188,income,Salary
dc6eddd2,2022-10-17,abc123,ca79-4056,64,expense,Haircut
df02aff0,2022-10-17,abc123,f37d-45cb,64,expense,Television
b0cac173,2022-10-17,abc123,77d9-4d93,64,expense,Electronics & Software
cee14e10,2022-10-17,e44a-4c76,abc123,3172,income,Mutual Funds
44e7892b,2022-10-18,abc123,93fd-402d,199,expense,Entertainment
fc71ea93,2022-10-18,4e4b-4e7e,abc123,2960,income,Salary
f5df0780,2022-10-19,abc123,c4c3-4e58,181,expense,Electronics & Software
5b281671,2022-10-19,abc123,9a49-4496,2188,income,Salary
68155417,2022-10-19,abc123,746a-4031,196,expense,Haircut
1a6b65f7,2022-10-19,abc123,ee5d-4106,43,expense,Utilities
74b18a74,2022-10-19,abc123,be1f-4de4,64,expense,Utilities
2f8d5618,2022-10-23,abc123,e728-4c62,64,expense,Restaurants
f85a6a86,2022-10-25,abc123,050b-42b9,1312,expense,Entertainment
a7380a62,2022-10-25,abc123,5bc5-444f,199,expense,Utilities
cdb785f5,2022-10-25,abc123,7c14-43b6,174,income,Mutual Funds
8f8bb07c,2022-10-25,a0d4-4178,abc123,2200,income,Salary
c390a5b6,2022-10-25,abc123,2c10-4e91,502,expense,Groceries
ba7517a0,2022-10-25,abc123,7b38-4431,52,expense,Restaurants
1394e3d2,2022-10-26,abc123,2cd9-4776,12,expense,Home Improvement
78eebbf4,2022-10-26,ae42-4d8c,abc123,2848,income,Mutual Funds
ef32eaf3,2022-10-26,ab31-42f9,abc123,528,income,Stocks
ec0c9b57,2022-10-26,8308-4ec8,abc123,4050,income,Stocks
d2c238f4,2022-10-27,abc123,7efb-4481,64,expense,Shopping
d3d6f7b4,2022-10-27,d929-4c0b,abc123,199,income,Mutual Funds
43eb1d46,2022-10-27,abc123,8bad-43e8,2166,expense,Utilities
5c1fed8c,2022-10-27,abc123,3674-48b2,1209,expense,Restaurants
c076d56b,2022-10-27,abc123,5823-40da,162,expense,Internet
1602eaac,2022-10-27,abc123,f6ac-4750,64,expense,Groceries
a1398a29,2022-10-27,abc123,e29a-4a21,124,expense,Utilities
f107477c,2022-10-27,abc123,dde3-472c,64,expense,Gas & Fuel
822d4b14,2022-10-27,abc123,2a23-4be7,196,expense,Groceries
e3a32dc9,2022-10-27,8a30-48dc,abc123,4050,income,Salary
22a2316c,2022-10-27,abc123,c9e0-44e8,3164,income,Mutual Funds
e67a33e7,2022-10-27,abc123,7fa7-41a5,64,expense,Restaurants
a637a291,2022-10-27,35c7-44b2,abc123,1963,income,Stocks
9058e975,2022-10-27,abc123,300c-4d1e,159,expense,Mortgage & Rent
b9426380,2022-10-27,0d3b-49ec,abc123,3162,income,Salary
0286ad19,2022-10-27,abc123,ae48-4ed9,191,expense,Utilities
af0fb05e,2022-10-27,abc123,1379-443d,25,expense,Restaurants
b2783ae5,2022-10-30,abc123,88c7-4d4f,189,expense,Restaurants
a1e353ca,2022-10-30,990b-4eec,abc123,2742,income,Mutual Funds
8fdc0570,2022-10-30,3e9d-4329,abc123,1839,income,Salary
623f87fd,2022-10-30,95cf-40ce,abc123,1791,income,Salary
1ca81dc7,2022-10-30,9c1e-4ffb,abc123,1660,income,Mutual Funds
486e23ef,2022-10-30,abc123,6d7e-42a7,188,expense,Groceries
5e13e6f7,2022-10-30,abc123,6d84-4e38,89,income,Salary
1d760e41,2022-10-30,abc123,2d4e-43ee,186,expense,Home Improvement
5ba68d90,2022-10-30,abc123,cd93-4684,1384,income,Salary
44537977,2022-10-30,abc123,5c90-4d25,96,expense,Shopping
3e0b54b7,2022-10-30,dddd-4026,abc123,1611,income,Salary
57d2e252,2022-10-30,4dff-467e,abc123,2155,income,Salary
6196b4a1,2022-10-30,abc123,8578-4612,64,expense,Restaurants
a7e567f3,2022-10-30,abc123,9592-4b33,64,expense,Restaurants
4c970682,2022-10-30,65b1-4afd,abc123,3360,income,Salary
4b6a6365,2022-10-30,abc123,19b4-4a5d,164,expense,Alcohol & Bars
ea8d4ed3,2022-10-31,abc123,18ef-475d,44,expense,Internet
df094816,2022-10-31,abc123,9144-44db,64,expense,Restaurants
0c280e8d,2022-10-31,abc123,7cdd-4a1c,64,income,Stocks
878d0d7c,2022-10-31,abc123,6f7d-42b3,149,expense,Restaurants
928ae509,2022-10-31,abc123,73c3-44f2,79,expense,Restaurants
be616bc9,2022-10-31,abc123,f4af-49c1,64,expense,Restaurants
759ece98,2022-10-31,7a24-4a9f,abc123,2197,income,Salary
403fefc6,2022-10-31,bc43-4e4e,abc123,4050,income,Salary
578307d1,2022-10-31,abc123,06fc-40c2,64,expense,Coffee Shops
66b49c89,2022-10-31,c591-479c,abc123,3345,income,Mutual Funds
6a6f0a14,2022-10-31,abc123,7dcd-4bb8,198,expense,Utilities
eca1abfa,2022-10-31,1a12-4c13,abc123,4050,income,Mutual Funds
461c2730,2022-10-31,abc123,c38c-4121,199,expense,Mortgage & Rent
cb737f27,2022-10-31,abc123,e656-431a,79,expense,Restaurants
60eec344,2022-10-31,7da3-40a6,abc123,3314,income,Mutual Funds
f30a7864,2022-10-31,abc123,6d2b-48e5,2059,expense,Mortgage & Rent
81966e3a,2022-10-31,abc123,28b4-4df7,200,expense,Restaurants
d78a21df,2022-10-31,e434-4fc5,abc123,3272,income,Salary
b0699e8f,2022-10-31,abc123,ebed-48f8,172,expense,Restaurants
0f75a3d5,2022-10-31,bb72-414d,abc123,4050,income,Stocks
7ddbab66,2022-10-31,abc123,4ad2-4afd,64,expense,Gas & Fuel
52f7fbbb,2022-10-31,abc123,7538-4ce5,838,expense,Utilities
e4d9e1d7,2022-10-31,abc123,f8d5-4e11,2232,income,Stocks
dd4ca172,2022-10-31,3f17-4a5e,abc123,3104,income,Salary
6a27d854,2022-10-31,abc123,12ab-409c,3263,expense,Television
a4d92bf7,2022-10-31,abc123,267f-480c,120,expense,Gas & Fuel
f270da04,2022-10-31,5d2a-45a4,abc123,754,income,Salary
24a3e51c,2022-10-31,bd14-4c19,abc123,1044,income,Salary
9ce59d08,2022-10-31,b600-4ed0,abc123,3149,income,Stocks
0acdf853,2022-10-31,abc123,20eb-4506,199,income,Salary
5261d6b5,2022-10-31,d609-48c6,abc123,2641,income,Salary
9d4e9abc,2022-10-31,abc123,b880-4ec9,64,expense,Mobile Phone
90d96b37,2022-10-31,c675-40a5,abc123,3092,income,Mutual Funds
343dba2c,2022-11-01,f0ed-4b87,abc123,560,income,Stocks
630232ce,2022-11-03,abc123,f861-4e14,141,expense,Mortgage & Rent
75df4218,2022-11-03,2dd9-490f,abc123,3328,income,Stocks
3630430a,2022-11-03,68cb-4533,abc123,2208,income,Mutual Funds
8d47f071,2022-11-04,fb48-4e49,abc123,2096,income,Stocks
f6b7fcea,2022-11-04,abc123,ae8d-49ad,2031,income,Stocks
19dd1711,2022-11-04,479f-4ce0,abc123,1502,income,Salary
faf8e26b,2022-11-04,abc123,83b3-4377,179,expense,Utilities
08e47e14,2022-11-04,abc123,904e-4b0c,198,expense,Auto Insurance
0e54bd68,2022-11-07,abc123,6ea8-4813,3267,income,Stocks
6fe5d375,2022-11-07,abc123,f74e-4b46,1186,expense,Gas & Fuel
9a07ddb2,2022-11-07,bfdb-414e,abc123,3065,income,Salary
1e9596a6,2022-11-07,a42f-4948,abc123,1444,income,Salary
fb33ae61,2022-11-07,abc123,b5a3-413e,61,expense,Restaurants
d39fd416,2022-11-07,abc123,b84e-4031,112,expense,Utilities
6573a1d9,2022-11-07,abc123,1231-4cee,64,expense,Restaurants
f24f1f1d,2022-11-07,abc123,ac38-4a06,177,expense,Restaurants
7229d744,2022-11-07,abc123,dda6-46b2,64,expense,Movies & DVDs
fd06ef4f,2022-11-07,abc123,da95-4e28,74,expense,Coffee Shops
0f6442cd,2022-11-07,abc123,4bf5-4b1f,2174,income,Salary
9c121970,2022-11-07,abc123,3b05-48a2,1894,expense,Restaurants
6360c29f,2022-11-07,abc123,0fcc-423a,160,expense,Utilities
10795884,2022-11-07,abc123,74a4-4691,3022,income,Stocks
2c2d8f53,2022-11-07,2b58-4b25,abc123,3237,income,Salary
f7fee09c,2022-11-07,69a1-4f61,abc123,3260,income,Stocks
a1305e2d,2022-11-07,9f34-4953,abc123,2708,income,Stocks
02ebcf70,2022-11-07,abc123,3ee3-4226,1501,income,Mutual Funds
11765476,2022-11-08,abc123,1eb1-4964,2986,expense,Utilities
58fd250c,2022-11-08,abc123,6427-4b7c,163,expense,Gas & Fuel
b8a0a91c,2022-11-08,baa2-49db,abc123,149,income,Stocks
a3e738d8,2022-11-08,fa58-4d05,abc123,1969,income,Salary
d5675c03,2022-11-08,abc123,8000-4333,176,expense,Shopping
3fa8db60,2022-11-08,abc123,6eaa-43c8,102,expense,Utilities
d7fbd41c,2022-11-08,80fb-4cc2,abc123,3238,income,Salary
a889a8dd,2022-11-08,abc123,510b-4bcc,191,expense,Haircut
ee83cf8f,2022-11-08,0219-4d1e,abc123,3191,income,Salary
82d98246,2022-11-09,ad2b-4196,abc123,2231,income,Salary
b49897ae,2022-11-09,abc123,ee57-4c23,123,expense,Restaurants
fe730e6a,2022-11-09,abc123,2dd1-4cb8,149,expense,Restaurants
0f2f405e,2022-11-09,abc123,c3a6-428b,30,expense,Home Improvement
1752be30,2022-11-09,a59d-4e71,abc123,1369,income,Mutual Funds
398ef974,2022-11-09,3e3c-4ae2,abc123,1249,income,Stocks
844d08f8,2022-11-09,ae8d-4562,abc123,3339,income,Salary
4ae7aa37,2022-11-09,abc123,ce8a-4611,164,expense,Shopping
416632b2,2022-11-09,1f92-4ca6,abc123,2179,income,Salary
ce9cf337,2022-11-09,abc123,2d5a-4837,2,income,Mutual Funds
6725f86d,2022-11-09,abc123,e479-42a3,64,expense,Restaurants
c17baedf,2022-11-09,7781-4466,abc123,2194,income,Mutual Funds
31b6c0df,2022-11-09,abc123,a46e-4ad3,2203,income,Salary
6b61ccdd,2022-11-09,abc123,bbca-477f,74,expense,Gas & Fuel
31630a5a,2022-11-09,abc123,357e-42f3,127,expense,Gas & Fuel
f5c69968,2022-11-09,a131-45d8,abc123,955,income,Salary
411a2d1c,2022-11-09,abc123,a4b4-46bf,64,expense,Coffee Shops
959ea930,2022-11-09,abc123,3f22-47e4,86,expense,Groceries
9129aebe,2022-11-09,abc123,9540-4da2,187,expense,Groceries
3e4208fd,2022-11-09,abc123,036e-44c5,198,expense,Restaurants
d862233c,2022-11-10,abc123,3705-4e23,193,expense,Restaurants
d653716c,2022-11-10,abc123,6add-403c,1867,expense,Shopping
df70ed3c,2022-11-10,bed1-460a,abc123,2304,income,Salary
d62dea4f,2022-11-10,abc123,72ab-4925,13,income,Stocks
bb3a10fa,2022-11-10,0560-4afa,abc123,1633,income,Mutual Funds
fe6c06b8,2022-11-10,82f9-45d4,abc123,2573,income,Salary
61e1f0c9,2022-11-10,abc123,2d38-4156,942,income,Mutual Funds
706bcfc7,2022-11-10,b63b-4eba,abc123,3124,income,Salary
aef347f1,2022-11-10,ede4-4d1b,abc123,3317,income,Salary
e346c1fb,2022-11-10,abc123,3317-4f2a,2225,income,Salary
0991e993,2022-11-10,72ba-4d66,abc123,977,income,Salary
1b49a5ea,2022-11-10,045a-48d1,abc123,3198,income,Salary
80c031ce,2022-11-10,6828-418d,abc123,132,income,Stocks
0e239537,2022-11-13,5083-4b60,abc123,1410,income,Mutual Funds
4df6ccbe,2022-11-13,220f-48d5,abc123,3230,income,Salary
4e401049,2022-11-13,c680-42a2,abc123,2676,income,Mutual Funds
c005a497,2022-11-13,181f-4e72,abc123,3162,income,Salary
baef1bcd,2022-11-13,860c-4528,abc123,1046,income,Mutual Funds
09de9fdd,2022-11-13,874a-4a9b,abc123,2202,income,Mutual Funds
8d769ca5,2022-11-13,5456-4494,abc123,3153,income,Salary
f18fab53,2022-11-13,3d67-4ba1,abc123,764,income,Salary
e41db5dd,2022-11-13,abc123,f4da-4237,196,expense,Groceries
4582a533,2022-11-13,d58d-4e15,abc123,3073,income,Stocks
8c59df66,2022-11-13,abc123,e985-4454,191,expense,Movies & DVDs
23b85e3e,2022-11-13,e40a-459f,abc123,3339,income,Salary
ba80cdbb,2022-11-13,abc123,0593-4456,2820,expense,Restaurants
fb5ff35a,2022-11-13,abc123,9c22-42c4,58,expense,Restaurants
02dfae16,2022-11-13,abc123,9050-40e5,2149,income,Salary
8d0eafc0,2022-11-13,abc123,d453-4871,179,expense,Restaurants
b33a5ee3,2022-11-13,abc123,a865-4d27,64,expense,Groceries
1dd7148f,2022-11-13,47b5-4fbd,abc123,1284,income,Salary
4273ba20,2022-11-13,abc123,40fa-4553,194,expense,Gas & Fuel
610016b2,2022-11-13,abc123,2e27-4039,123,expense,Electronics & Software
757d1dae,2022-11-13,abc123,0b6c-467b,163,expense,Gas & Fuel
2caae5b7,2022-11-13,abc123,16ca-4c6e,162,expense,Restaurants
37b6b96d,2022-11-13,abc123,27b8-44b5,3361,expense,Restaurants
0ba69eeb,2022-11-13,97aa-4c00,abc123,2115,income,Salary
2a487d16,2022-11-13,abc123,2143-48ea,197,expense,Auto Insurance
a7898b04,2022-11-13,ca6b-4737,abc123,4050,income,Mutual Funds
2b8dc07a,2022-11-13,8c6f-42f1,abc123,1878,income,Mutual Funds
02bd0ab2,2022-11-13,7829-4fd0,abc123,2861,income,Salary
fcfc26c0,2022-11-13,abc123,b179-4807,174,expense,Gas & Fuel
d00694c2,2022-11-13,abc123,01c0-49ef,93,expense,Electronics & Software
d2e56b6d,2022-11-13,abc123,2268-4b21,199,expense,Coffee Shops
03fad661,2022-11-13,1197-4a65,abc123,3269,income,Salary
6c14fde1,2022-11-13,4be3-4c9a,abc123,170,income,Mutual Funds
28004abd,2022-11-13,0af3-4000,abc123,2073,income,Stocks
adf42cf1,2022-11-13,abc123,cbb8-4717,726,income,Salary
de92d241,2022-11-13,abc123,54a8-4a2c,165,income,Salary
8fe6cf4d,2022-11-13,9af4-4eb2,abc123,2494,income,Salary
1e3a4a27,2022-11-13,abc123,0d66-414d,186,expense,Movies & DVDs
9159cabd,2022-11-13,abc123,4256-47b9,84,expense,Utilities
41a71d7c,2022-11-13,abc123,8787-483c,64,expense,Groceries
5bb39f98,2022-11-14,abc123,00b9-4983,175,expense,Restaurants
08262f35,2022-11-14,1070-46bc,abc123,612,income,Stocks
ca5f4d44,2022-11-14,abc123,94cd-4978,1783,income,Salary
ecd0a18a,2022-11-14,abc123,9c92-4903,64,expense,Fast Food
012d76c3,2022-11-14,abc123,db20-40c8,154,expense,Television
a1ff6153,2022-11-15,80c6-4981,abc123,3219,income,Salary
43ddd281,2022-11-15,abc123,682d-4fe9,64,expense,Restaurants
aa993863,2022-11-15,abc123,f94f-47b0,64,expense,Shopping
c76f2878,2022-11-15,abc123,aea8-4116,58,expense,Restaurants
241d4554,2022-11-15,abc123,4862-4fa7,64,expense,Utilities
d20022de,2022-11-15,6a1c-43f5,abc123,3344,income,Salary
c46cb589,2022-11-15,abc123,3e35-49c9,187,income,Salary
4bc4e32d,2022-11-15,abc123,eb44-481d,59,expense,Restaurants
8bae143a,2022-11-15,abc123,514d-47ab,131,expense,Restaurants
0ba33a72,2022-11-15,abc123,5eae-4ae0,64,expense,Fast Food
fbb18ed4,2022-11-15,f4c5-44f8,abc123,3330,income,Salary
26bd3bd4,2022-11-15,cd64-4392,abc123,2435,income,Salary
97c51699,2022-11-15,abc123,d525-4a94,128,expense,Fast Food
4c137bb3,2022-11-15,abc123,dbbe-4c05,196,expense,Utilities
a5c79c41,2022-11-15,1d57-426b,abc123,3317,income,Mutual Funds
d27a34da,2022-11-15,abc123,6f2a-4e91,199,expense,Movies & DVDs
92ed18b7,2022-11-15,2c4c-4ee3,abc123,2660,income,Salary
a0cbf133,2022-11-17,cc30-421f,abc123,905,income,Salary
b00fa102,2022-11-17,abc123,1f15-41e1,64,expense,Food & Dining
98324ecd,2022-11-17,abc123,41c6-48cb,192,income,Salary
457fe823,2022-11-17,e220-4e4c,abc123,2189,income,Stocks
94b9dde6,2022-11-17,abc123,b485-447e,691,income,Mutual Funds
bc7d0e07,2022-11-17,abc123,3fd7-4998,195,income,Stocks
74632c43,2022-11-17,abc123,3654-4915,193,income,Salary
271df663,2022-11-17,abc123,dfaa-4e55,197,expense,Groceries
6c49ce64,2022-11-17,abc123,4fc7-4fa0,198,expense,Groceries
61c29385,2022-11-17,5489-48d1,abc123,3277,income,Salary
85e9e09b,2022-11-17,abc123,df91-4739,64,expense,Utilities
de3ce904,2022-11-17,abc123,c910-48e2,193,expense,Internet
67216350,2022-11-17,abc123,6792-4aa4,2121,expense,Gas & Fuel
8ff2b47c,2022-11-18,abc123,23ab-41cf,889,expense,Restaurants
cb2db90a,2022-11-18,abc123,7e58-4c4f,64,expense,Electronics & Software
d015912b,2022-11-18,2139-4c9d,abc123,3069,income,Salary
914a9f87,2022-11-18,abc123,2727-4bfb,200,expense,Utilities
08a8ed33,2022-11-18,abc123,9c4a-44df,183,expense,Haircut
4fcca60a,2022-11-18,3cee-4c57,abc123,3326,income,Salary
d06ce09d,2022-11-18,abc123,bc6c-4cee,200,expense,Utilities
b7bea879,2022-11-18,abc123,c768-4019,36,expense,Restaurants
4a07bbe0,2022-11-18,325d-4959,abc123,2714,income,Salary
fd3c526e,2022-11-18,abc123,8afc-47b6,91,expense,Gas & Fuel
c86e7a14,2022-11-18,abc123,63f7-4310,93,income,Stocks
60dbb4af,2022-11-18,abc123,3a2a-493b,200,expense,Utilities
21bbb6cc,2022-11-18,abc123,c4cd-428c,52,expense,Coffee Shops
f3a963d0,2022-11-18,9c2f-483a,abc123,977,income,Salary
237ff1ee,2022-11-18,1744-4ca3,abc123,4050,income,Stocks
4657a728,2022-11-18,abc123,e793-476e,192,expense,Alcohol & Bars
f90b4bd6,2022-11-18,56aa-444e,abc123,2209,income,Mutual Funds
9373b434,2022-11-18,abc123,5d66-43ac,64,expense,Utilities
a8782fab,2022-11-18,abc123,20c1-4472,177,expense,Restaurants
f0f9d078,2022-11-18,abc123,f052-4943,91,expense,Restaurants
85f218e8,2022-11-18,d521-4fe0,abc123,1079,income,Salary
28ea0264,2022-11-18,4f62-4416,abc123,2231,income,Salary
3efa0f68,2022-11-18,d95c-4197,abc123,2473,income,Stocks
5c308697,2022-11-18,abc123,ec3d-40be,2678,income,Salary
ad835c05,2022-11-18,abc123,035b-453c,64,expense,Music
bbcc8744,2022-11-18,b5ba-42c3,abc123,2271,income,Salary
abc941a9,2022-11-18,e2b0-4d81,abc123,2222,income,Salary
bd174657,2022-11-18,abc123,327a-4d58,1573,income,Salary
6034dbb4,2022-11-18,abc123,6c0f-46dd,2228,expense,Restaurants
93825cf3,2022-11-18,abc123,ce16-4fba,85,expense,Restaurants
f3794256,2022-11-21,abc123,8c8c-4f20,85,expense,Restaurants
ff353936,2022-11-21,abc123,214a-46fd,64,income,Mutual Funds
d206714e,2022-11-21,e84a-4a84,abc123,2440,income,Stocks
84efb513,2022-11-21,4659-4741,abc123,2217,income,Salary
3406bc3e,2022-11-22,abc123,c204-47ef,124,expense,Fast Food
2fbd4736,2022-11-22,abc123,5310-4c65,199,expense,Electronics & Software
95fac203,2022-11-22,54da-4c54,abc123,2186,income,Salary
b5c26072,2022-11-24,ce87-428b,abc123,652,income,Mutual Funds
89f5a7c9,2022-11-24,abc123,5fea-47b7,186,expense,Food & Dining
be849ebf,2022-11-24,abc123,d5c1-473e,64,expense,Restaurants
ca6f2e67,2022-11-25,abc123,cafe-4d0f,37,expense,Restaurants
fa2273ea,2022-11-27,abc123,39fb-4a03,133,expense,Mobile Phone
1768f4c7,2022-11-30,abc123,5a33-4cab,64,expense,Mobile Phone
b3ef4eca,2022-11-30,abc123,ed47-4321,184,expense,Shopping
8a57486e,2022-11-30,1752-4b8e,abc123,1737,income,Salary
0e922d68,2022-12-02,abc123,55c1-4a91,64,expense,Internet
1f25ef1e,2022-12-04,e1e0-4a18,abc123,146,income,Stocks
8faf06b3,2022-12-04,abc123,4632-41ea,647,expense,Mortgage & Rent
30fd35f2,2022-12-04,abc123,09ea-44a5,671,expense,Electronics & Software
007eb2c5,2022-12-04,abc123,9df3-473a,197,expense,Restaurants
b7b87cec,2022-12-04,abc123,a1ca-4b91,198,expense,Alcohol & Bars
274656dd,2022-12-04,abc123,4e13-4d8e,187,expense,Restaurants
6de9c534,2022-12-05,abc123,392b-4692,200,expense,Alcohol & Bars
7f50b33a,2022-12-05,abc123,5502-4954,186,income,Stocks
d0b53261,2022-12-05,3caa-4432,abc123,199,income,Mutual Funds
fc63bc38,2022-12-08,abc123,22b1-4163,189,expense,Utilities
4cd82221,2022-12-09,abc123,ed87-4949,192,expense,Fast Food
2cba05ab,2022-12-11,abc123,1fbf-4056,198,expense,Home Improvement
c7805270,2022-12-11,abc123,5172-4c00,69,expense,Internet
c8f33edf,2022-12-11,abc123,1709-4588,163,income,Salary
d3c0cdb2,2022-12-11,ff30-46a6,abc123,4050,income,Salary
9dffc141,2022-12-11,ef43-450e,abc123,25,income,Salary
1ce57f4a,2022-12-12,c928-4425,abc123,2223,income,Salary
13eba923,2022-12-12,acd3-4fb7,abc123,188,income,Mutual Funds
e9a7c2d2,2022-12-12,abc123,a271-4c24,28,expense,Restaurants
90e5e74a,2022-12-12,abc123,6b9a-4f0d,6,expense,Mortgage & Rent
1d85794d,2022-12-12,abc123,7e75-461c,108,expense,Shopping
c2d6a7ae,2022-12-12,abc123,c7c9-4c30,2222,income,Salary
6897a41c,2022-12-12,abc123,6031-4f1c,199,expense,Shopping
f91819e7,2022-12-12,abc123,6d34-4893,190,expense,Movies & DVDs
d826e07b,2022-12-14,abc123,3e12-4b6f,427,income,Stocks
8c763a0e,2022-12-14,abc123,db24-4177,198,expense,Restaurants
c983955b,2022-12-14,abc123,58ed-40ef,160,expense,Alcohol & Bars
574cae26,2022-12-14,abc123,edd3-4ade,64,expense,Groceries
4dbfef52,2022-12-14,abc123,7668-4ce9,2111,expense,Mobile Phone
b8329b93,2022-12-14,abc123,1444-4d4e,64,expense,Utilities
f174ad1f,2022-12-14,abc123,cf8c-40b1,64,expense,Internet
7bc7d3bb,2022-12-14,abc123,dacb-4c8e,64,expense,Restaurants
cf04c3dc,2022-12-14,abc123,7d8d-4fb9,16,expense,Groceries
ae0f7104,2022-12-14,abc123,2804-4ab6,775,expense,Restaurants
f75d318b,2022-12-14,abc123,7657-437a,96,expense,Auto Insurance
ab2a5d46,2022-12-14,abc123,937a-415c,188,expense,Haircut
e1f489cc,2022-12-14,abc123,a2d7-4128,184,expense,Mortgage & Rent
1e4d1499,2022-12-14,abc123,30ae-4365,64,income,Stocks
8e5bb8d2,2022-12-14,2591-4f93,abc123,888,income,Stocks
4fbc35ff,2022-12-14,abc123,9710-4582,162,expense,Shopping
6ede9446,2022-12-14,abc123,8111-4af5,168,expense,Restaurants
6ad24fa4,2022-12-14,abc123,9c95-40ce,64,expense,Restaurants
f2ea6342,2022-12-14,abc123,5317-498a,23,expense,Groceries
444563fe,2022-12-14,abc123,317e-4aac,10,expense,Utilities
00984739,2022-12-14,abc123,e83b-4c9d,159,expense,Gas & Fuel
2f27d13d,2022-12-14,03f5-4292,abc123,210,income,Salary
87bed6cb,2022-12-15,abc123,9377-43cb,136,expense,Music
79c7954c,2022-12-15,abc123,8578-4d8a,64,expense,Mortgage & Rent
eaf11026,2022-12-15,abc123,92cd-41db,116,income,Stocks
4cc2c4dd,2022-12-15,8776-4aa6,abc123,2153,income,Salary
f8055ac9,2022-12-15,abc123,d190-4ac4,64,expense,Auto Insurance
5eb00179,2022-12-15,abc123,dc03-4eba,187,expense,Shopping
de73cf2b,2022-12-15,ad71-45d5,abc123,3292,income,Salary
5462de60,2022-12-15,abc123,fdef-4379,161,expense,Mortgage & Rent
f690f3d5,2022-12-15,abc123,6c0d-42f7,64,expense,Alcohol & Bars
fde16a48,2022-12-15,abc123,00a9-4f19,64,expense,Mobile Phone
b0dabab1,2022-12-15,2ad6-4cac,abc123,2192,income,Mutual Funds
41eeb7e5,2022-12-15,abc123,c4ab-4c2b,64,expense,Groceries
e388523e,2022-12-15,abc123,9998-4bcd,64,income,Mutual Funds
788dad60,2022-12-15,73c1-4af9,abc123,721,income,Salary
0d02ecb2,2022-12-15,abc123,68c0-40e6,114,expense,Restaurants
1f106461,2022-12-15,abc123,614f-44ce,64,expense,Shopping
c5ac5312,2022-12-15,abc123,8ea8-41a2,841,income,Stocks
7669f31e,2022-12-18,abc123,e133-4239,197,expense,Television
fb7ccec5,2022-12-18,abc123,398f-429a,177,expense,Restaurants
1d9402e3,2022-12-18,abc123,907f-4e29,64,expense,Restaurants
f095318f,2022-12-18,8456-4616,abc123,4050,income,Salary
b62deaaf,2022-12-18,abc123,1819-4f8b,55,income,Mutual Funds
59bb6d8c,2022-12-18,c2dc-43a1,abc123,4050,income,Stocks
a3402c04,2022-12-18,abc123,89cf-4393,38,expense,Utilities
ffb7783b,2022-12-18,abc123,a206-4fc8,121,expense,Restaurants
1195c907,2022-12-18,abc123,437b-4563,64,income,Mutual Funds
397a3a51,2022-12-18,abc123,8b94-47fc,64,expense,Utilities
c03a792d,2022-12-18,abc123,07f0-4007,64,expense,Mortgage & Rent
bcbf9821,2022-12-18,abc123,437a-40f8,178,expense,Entertainment
ec07147a,2022-12-18,abc123,4cac-4150,183,expense,Entertainment
64baadd6,2022-12-18,abc123,582a-408c,64,expense,Music
